"brank","name","rate","ratepeople","中文名","话数","上映年度","片长","别名","放送开始","放送星期","原作","导演","脚本","分镜","演出","音乐","人物设定","分镜构图","美术监督","色彩设计","作画监督","摄影监督","原画","主题歌编曲","主题歌作曲","主题歌演出","企画","制片人","制作","动画制作","官方网站","url"
"529","×××HOLiC 春夢記","7.7","1065","×××HOLiC 春梦记","2",,,"×××HOLiC 春夢記 xxxHOLiC 春夢記",,,"CLAMP","水島努","大川七瀬（CLAMP）","水島努","水島努","S.E.N.S. Project","黄瀬和哉",,"荒井和浩、小倉宏昌","佐藤真由美","黄瀬和哉","小西庸平",,,,,,,,"Production I.G","http://kc.kodansha.co.jp/tsubaholi/","https://bangumi.tv/subject/2898"
"530","平成狸合戦ぽんぽこ","7.7","973","平成狸合战","1","1994年7月16日","119分钟","総天然色漫画映画　平成狸合戦ぽんぽこ The Raccoon War 百变狸猫",,,"高畑勲","高畑勲","高畑勲","百瀬義行、大塚伸治","大塚雅彦","渡野辺マント","大塚伸治","百瀬義行","男鹿和雄","保田道世","賀川愛、大塚伸治",,"箕輪博子、山森英司、小西賢一、粟田務、芳尾英明、小野田和由、田辺修、安藤雅司、近藤勝也、吉田健一、田中敦子、高坂希太郎、二木真希子、山田憲一、清水洋、古屋勝悟、近藤喜文、山川浩臣",,,,"宮崎駿","鈴木敏夫","スタジオジブリ / Studio Ghibli","スタジオジブリ",,"https://bangumi.tv/subject/407"
"531","ひだまりスケッチ×365 特別編","7.7","540","向阳素描×365 特别篇","2",,,,,,"蒼樹うめ","新房昭之",,"石倉賢一","石倉賢一","菊谷知樹","伊藤良明",,,,"伊藤良明、実原登",,"大森英敏、伊藤良明、潮月一也",,,,"久保田光俊",,"向阳庄管理组合、TBS","SHAFT",,"https://bangumi.tv/subject/2662"
"532","約束のネバーランド","7.7","4164","约定的梦幻岛","12",,,"The Promised Neverland","2019年1月10日","星期四","白井カイウ・出水ぽすか（集英社「週刊少年ジャンプ」連載）","神戸守","大野敏哉、永井千晶、高木聖子","朝倉カイト、石井俊匡、伊藤祐毅、倉田綾子、神戸守","石井俊匡、原田孝宏、伊福覚志、山中祥平、古橋聡、北井嘉樹、神戸守、池田愛彩、原英和、倉田綾子、河原龍太","小畑貴裕","嶋田和晃",,"池田繁美、丸山由纪子、丸山由紀子","中島和子","錦見楽、関口亮輔、牛尾優衣、長谷川早紀、田寄雅郁、福永智子、高橋靖子、浜津武広、伊藤香織、西尾智恵、小川茜、米澤彩織、本村晃一、柳隆太、安野将人、小松麻美、古橋聡、末田晃大","塩川智幸","末田晃大、丸山大勝、小松麻美、杉山和隆、川上大志、中山直哉、山口ひびき、山本健、柿木田隼人、松尾祐輔、平山寛菜、寿夢龍、けろりら、油布京子、本村晃一、中路景子、大山神、西井涼輔、森前和也、戸髙真希、米澤彩織、牧田昌也、伊藤香織、高橋靖子、鴨居知世、中西彩、TOMATO、森田実、佐藤由紀、関口亮輔、渡部由紀子、西尾智恵、福永智子、山口賢一、田中比呂人、山本貴則、日下部唯津、酒井智史、牧野和俊、安野将人、高橋賢、梅下麻奈未、石塚健、江澤京詩郎、浜津武広、浅賀和行","UVERworld、平出悟、Cö shu Nie","UVERworld","Cö shu Nie、UVERworld",,"福島祐一(动画制片人)、小野忍(现场制片人)",,"CloverWorks","http://neverland-anime.com","https://bangumi.tv/subject/243916"
"533","クレヨンしんちゃん 嵐を呼ぶ アッパレ!戦国大合戦","7.7","306","蜡笔小新 呼风唤雨！战国大合战","1","2002年4月20日","95min",,,,"臼井儀人","原恵一","原恵一","原恵一、水島努","水島努","荒川敏行、浜口史郎","末吉裕一郎",,"清水としゆき、古賀徹",,"原勝徳、間々田益男",,"和泉絹子、関口可奈味、石井百合子、湯浅政明",,,,,,,"シンエイ動画",,"https://bangumi.tv/subject/8987"
"534","終物語","7.7","3174","终物语","13",,,,"2015年10月3日","星期六","西尾維新 『終物語』 (講談社BOX)","板村智幸","中本宗応、木澤行人","大石美絵、名村英敏、板村智幸、数井浩子、安食圭、潮月一也、若林信","大橋一輝、草川啓造、板村智幸、岡田堅二朗、大谷肇、尋田耕輔、鈴木拓磨、吉澤翠","羽岡佳","渡辺明夫",,"内藤健","日比野仁、渡辺康子","築山翔太、石原恵治、宮井加奈、桜井司、秋葉徹、潮月一也、諏訪壮大、宮嶋仁志、藤本真由、野道佳代、柳孝相、井畑翔太、飯田宏義、上野卓志、加藤剣、服部一郎、中村真由美、梶浦紳一郎、住本悦子、玉木慎吾、越後光崇、加藤弘将","江上怜","竹内一将、雨宮英雄、ハニュー、岡本真由美、玉木慎吾、鈴木勘太、林隆祥、中重俊祐","Saku、ミト、瀧川ありさ","Saku、ミト、瀧川ありさ","瀧川ありさ、井上麻里奈、水橋かおり",,"久保田光俊",,"SHAFT","http://www.monogatari-series.com/owarimonogatari/","https://bangumi.tv/subject/138829"
"535","ベルセルク 黄金時代篇I 覇王の卵","7.7","1151","剑风传奇 黄金时代篇I 霸王之卵","1","2012年2月4日","80分钟","BERSERK 烙印战士",,,"三浦建太郎","窪岡俊之","大河内一楼","窪岡俊之、金井次郎、岩瀧智、堀元宣","清水保行、菅野利之、初見浩一、塩月小鳥、坂本拓馬、窪岡俊之、内田信吾、松尾衡","鷺巣詩郎","恩田尚之",,"新林希文、中村豪希、竹田悠介","成毛久美子","村田俊治、久保まさひこ、桑原幹根、伊本龍守、金井次郎、細越裕治、菅野利之、瀬尾康博、岩瀧智、清水保行、石川晋吾",,"山下喜光、西澤晋、耳浦朋彰","平沢進","平沢進","平沢進",,,"ビヨンド･カルタ","STUDIO 4℃","http://www.berserkfilm.com/","https://bangumi.tv/subject/10840"
"536","ラーゼフォン","7.7","1042","翼神传说","26",,,"拉西风 翼神世音 RahXephon","2002年1月21日","星期一","BONES、出渕裕","出渕裕","榎戸洋司、磯光雄、小中千昭、桐生祐狩、會川昇、高山文彦、大野木寛、出渕裕、大河内一楼","横山彰利、河森正治、増井壮一、磯光雄、村木靖、安藤真裕、岡村天斎、渡邊哲哉、京田知己、望月智充、出渕裕","増井壮一、横山彰利、安藤真裕、入江泰浩、工藤進、磯光雄、村木靖、京田知己、武井良幸、佐藤育郎","橋本一子","菅野宏紀",,"東潤一","中山しほ子","富岡隆司、竹内志保、入江泰浩、斎藤恒徳、桑名郁朗、小森高博、逢坂浩司、小平佳幸、寺田嘉一郎、菅野宏紀、堀川耕一、長谷部敦志、水畑健二、伊藤嘉之","大庭直之","杉江敏治、水畑健二、高木弘樹、倉島亜由美、村木靖、山内則康、川上哲也、中澤勇一、後藤雅巳、金子秀一、川口隆、寺田嘉一郎、太田雅彦、松尾慎、山形厚史、菅野宏紀、中村豊、西井正典、竹内志保、中澤一登、逢坂浩司、伊藤嘉之、高橋英樹、堀川耕一、小松英司、富岡隆司、阿部望、鈴木典光、入江泰浩、中井準、川元利浩、玄馬宣彦、杉浦幸次、本田雄、磯光雄、長森佳容、渡部圭祐、齋藤卓也、斎藤恒徳","菅野よう子","菅野よう子","坂本真綾",,"南雅彦、永田勝治、佐々木史朗、川上大輔","ラーゼフォン製作委員会、フジテレビジョン","BONES","http://www.mediafactory.co.jp/anime/rahxephon/onair/","https://bangumi.tv/subject/1030"
"537","おジャ魔女どれみ♯","7.8","215","小魔女DoReMi ♯","49",,,"おジャ魔女どれみ# Ojamajo DoReMi #","2000年2月6日",,"東堂いづみ（擬人名称）","山内重保、五十嵐卓哉","吉村元希、山田隆司、前川淳、影山由美、吉田玲子、大和屋暁、成田良美","佐藤順一、五十嵐卓哉、山内重保","山吉康夫、佐藤順一、岩井隆央、五十嵐卓哉、山内重保、広嶋秀樹、岡佳広、矢部秋則、伊藤尚往","奧慶一","馬越嘉彦",,"下川忠海","辻田邦夫","なかじまちゅうじ、川村敏江、馬越嘉彦、青山充、河野宏之、稲上晃、生田目康裕",,"今石洋之、すしお、馬越嘉彦、西位輝実、佐藤雅将、志田直俊、青山充、冨田与四一",,,,,,,"東映アニメーション","http://www.toei-anim.co.jp/tv/doremi_s/","https://bangumi.tv/subject/14876"
"538","劇場版総集編 メイドインアビス【後編】 放浪する黄昏","7.7","291","来自深渊 漂泊之黄昏","1","2019年1月18日",,"来自深渊 漂泊的黄昏 来自深渊 放浪的黄昏 Made in Abyss: Wandering Twilight",,,"つくしあきひと","小島正幸","小柳啓伍、倉田英之","小島正幸","小島正幸","Kevin Penkin","黄瀬和哉",,"増山修","山下宮緒","小池裕樹、齊田博之、塚本あかね",,,,,,,,,"KINEMA CITRUS","http://miabyss.com/","https://bangumi.tv/subject/240799"
"539","よんでますよ、アザゼルさん。","7.7","3169","恶魔阿萨谢尔在召唤你","13",,,"召唤恶魔 恶魔侦探","2011年4月8日","星期五","久保保久（講談社「イブニング」連載）","水島努","満仲勧、谷村大四郎、後藤みどり","湖山禎崇、満仲勧、水島努、岩崎太郎","岩崎太郎、満仲勧、水島努、湖山禎崇","高木隆次","谷口淳一郎",,"小倉宏昌、岩熊茜","佐藤真由美","岸本誠司、中島千明、谷口淳一郎、植田実、河野真貴","荒井栄児","耳浦朋彰、和田高明、小松麻美、永島明子、小倉陳利、荒木涼、矢萩利幸、西尾鉄也、中島千明、満仲勧、竹中真吾、向田隆",,,,,"飯田郁乃、角谷謙二、林玄規",,"Production I.G","http://kc.kodansha.co.jp/azazel/","https://bangumi.tv/subject/10742"
"540","South Park Season 11","7.8","141","南方公园 第11季","14",,,,"2007年3月7日",,,,,,,,,,,,,,,,,,,,,,"http://www.southparkstudios.com/","https://bangumi.tv/subject/10309"
"541","くるねこ","7.8","260","来来猫","50",,,"旋旋喵 佝偻猫","2009-07-05",,"くるねこ大和「くるねこ」（エンターブレイン刊)","大地丙太郎",,,"小林聡美",,,,,,,,"大島りえ",,,,,,"くるねこ舎（角川映画、関西テレビ放送、東海テレビ放送、アイピーフォー）","ダックスプロダクション、スタジオディーン","http://kuruneko.fc.y ahoo.co.jp","https://bangumi.tv/subject/1752"
"542","ぱにぽにだっしゅ!","7.7","785","不可思议的教室","26",,,"Pani Poni Dash! 嬉皮笑园","2005年7月3日",,"氷川へきる","新房昭之","金巻兼一、高山カツヒコ、植竹須美男","江島泰男、寺東克己、尾石達也、田所修、大沼心、大田和寛、佐伯昭志、角田一樹、森山雄治、西村博昭、福田道生、福島宏之","西村大樹、石踊宏、真野玲、大田和寛、吉田徹、大沼心、尾石達也、森山雄治、江島泰男、西村博昭","羽岡佳","大田和寛",,"加藤浩","日比野仁、滝沢いづみ","実原登、西田美弥子、亀谷響子、岩瀧智、大田和寛、森山雄治、甲斐泰之、烏宏明","西村彻也（スタジオエル）","阿部厳一朗、大塚舞、青木康哲、甲斐泰之、龍輪直征、伊藤良明、安藤正浩、大田和寛、砂田茂樹、濱野裕一、赤井俊文、杉山延寛、谷口守泰、守岡英行、矢向宏志、桂憲一郎、尾石達也、武内宣之、山口智、実原登、かんざきひろ、吉成曜、岩崎たいすけ、今村亮、藤井慎吾",,,,"田口浩司、大月俊伦、大月俊倫","久保田光俊","ぱにぽに制作委员会","ガンジス、シャフト、SHAFT","http://www.paniponi-dash.com","https://bangumi.tv/subject/1617"
"543","The Transformers","7.8","180","变形金刚","98",,,"Transformers Generation 1 变形金刚G1 戦え!超ロボット生命体トランスフォーマー","1984年9月17日",,,,,,,,,,,,,,,,,,"Hasbro",,,,,"https://bangumi.tv/subject/1639"
"544","猫物語(黒)","7.7","4634","猫物语（黑）","4",,,"猫物語 黒","2012年12月31日","星期一","西尾維新","板村智幸","中本宗応、木澤行人",,"岡田堅二朗","神前暁","渡辺明夫",,"飯島寿治","滝沢いづみ","松浦力、新垣一成、名倉靖博","会津孝幸","増田哲弥、阿部厳一朗、小堺能夫、室井ふみえ、菊田幸一、砂田茂樹",,,"河野万里奈","夏目公一朗","久保田光俊","講談社","SHAFT","http://www.nekomonogatarikuro-anime.com/","https://bangumi.tv/subject/56117"
"545","ואלס עם באשיר‎","7.9","109","和巴什尔跳华尔兹","1","2008年5月13日","90分钟","Waltz With Bashir Vals Im Bashir",,,,"阿里·福尔曼",,,,"Max Richter",,,,,,,,,,,,,,,"http://waltzwithbashir.com/","https://bangumi.tv/subject/2693"
"546","おにいさまへ…","7.9","94","青兰圆舞曲","39",,,"天才酷老师 Oniisama e... Brother, Dear Brother 致哥哥 给哥哥的一封信 青涩花园 亲亲天使心","1991年7月14日",,"池田理代子","出﨑統","朝倉千筆、小出克彦、金春智子、森雅美、高屋敷英夫","出﨑統、吉村文宏、鈴木卓夫","鈴木卓夫、五月女有作、宮崎一哉、野上和男、佐藤豊、松見真一、篠原俊哉、宇田忠順、広嶋秀樹、吉村文宏","羽田健太郎","杉野昭夫",,"岡田和夫",,"杉野昭夫、内田裕、土屋堅一、安藤真裕","高橋宏固","安藤真裕、河口俊夫、伊藤嘉之",,,,,,"NHK","手塚プロダクション",,"https://bangumi.tv/subject/7408"
"547","荒川アンダー ザ ブリッジ×ブリッジ","7.7","3345","荒川爆笑团2","13",,,"荒川爆笑团 第2期","2010年10月3日","7","中村光","新房昭之","赤尾でこ（三重野瞳）","板村智幸、今千秋、西村聡、佐山聖子、成田歳法、池添隆博、森山雄治、小俣真一、桑原智","間島崇寛、向井雅浩、遠藤晋、浅利藤彰、川畑喬、野上和男、小俣真一、宮本幸裕","横山克","杉山延寛",,"東 厚治","滝沢いづみ","杉山延寛、片山みゆき、青木一紀、二宮壮史、菱沼祐樹、小菅和久、高野晃久、田中春香、KIM YONG-SIK","内村祥平","細居美恵子、熊谷勝弘、阿部厳一朗、西澤晋、甲斐泰之、河口俊夫、篠原隆、松本元気、遠藤大輔",,,"やくしまるえつこ","田口浩司・森山敦","久保田光俊","荒川UB製作委員会","SHAFT","http://www.starchild.co.jp/special/arakawa_ub/","https://bangumi.tv/subject/8081"
"548","阿凡提的故事","7.7","1093","阿凡提的故事","14",,,"نەسىرىدىن ئەپەندى هىكاىيلىرى 阿凡提","1979年9月17日",,,"曲建方、靳夕、刘蕙仪、蔡渊澜、金芳玲、蔡渊兰","凌纾、靳夕",,,,"孙大衡",,,,,"朱丁元",,,,,,"管爱如",,"上海美术电影制片厂",,"https://bangumi.tv/subject/3819"
"549","BEASTARS","7.7","3194","BEASTARS","12",,,"ビースターズ 动物狂想曲 野兽巨星","2019年10月9日","星期三","「BEASTARS」板垣巴留（秋田書店「週刊少年チャンピオン」連載）","松見真一","樋口七海","松見真一、荒川眞嗣、下司泰弘、武藤健司、石井俊匡、寸田篤志、京極尚彦、サトウシンジ","山本健介、加藤大貴、則座誠、松見真一、久野遥子、下司泰弘、湯川敦之","神前暁","大津直",,"春日美波","橋本賢","大津直、千葉充、大石美絵、宮崎瞳","蔡伯崙、古性史織",,,,,,,,"オレンジ","https://bst-anime.com/","https://bangumi.tv/subject/273843"
"550","幸福小镇 第一季","8","62","幸福小镇 春岛篇","52",,,"Happy Town Kemi Kemi 可米可米","2012年5月26日","星期六",,"李豪凌",,,,,,,,,,,,,,,,,,"上海福煦影视文化投资有限公司","http://www.fochot.com/","https://bangumi.tv/subject/39087"
"551","リトルウィッチアカデミア","7.6","2306","小魔女学园","1","2013年3月2日","26 min","リトル ウィッチ アカデミア 小魔法学园 Little Witch Academia",,,,"吉成曜","大塚雅彦",,,"大島ミチル","吉成曜",,"金子雄司","垣田由紀子","吉成曜","山田豊徳","堀剛史、田頭悠郎、金子雄人、坂本勝、三宮昌太、米山舞、半田修平、芳垣祐介、吉成曜、鄧佳湄",,,,,"堤尚子",,"TRIGGER","http://littlewitchacademia.jp/","https://bangumi.tv/subject/54675"
